NANJCOIN-33-54.sol;343;require((now > unlockUnixTime[addresses[j]]));
NANJCOIN-33-55.sol;357;require((addresses.length > 0));
NANJCOIN-33-56.sol;357;require((addresses.length == amounts.length));
NANJCOIN-33-57.sol;360;require((((amounts[j] > 0) && (addresses[j] != 0x0)) && (frozenAccount[addresses[j]] == false)));
NANJCOIN-33-58.sol;360;require((((amounts[j] > 0) && (addresses[j] != 0x0)) && (now > unlockUnixTime[addresses[j]])));
NANJCOIN-33-59.sol;360;require((((amounts[j] > 0) && (frozenAccount[addresses[j]] == false)) && (now > unlockUnixTime[addresses[j]])));
NANJCOIN-33-6.sol;215;require(((((_value > 0) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-33-60.sol;360;require((((addresses[j] != 0x0) && (frozenAccount[addresses[j]] == false)) && (now > unlockUnixTime[addresses[j]])));
NANJCOIN-33-61.sol;360;require(((frozenAccount[addresses[j]] == false) && (now > unlockUnixTime[addresses[j]])));
NANJCOIN-33-62.sol;360;require((now > unlockUnixTime[addresses[j]]));
NANJCOIN-33-7.sol;215;require((((frozenAccount[_to] == false) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-33-8.sol;215;require((now > unlockUnixTime[_to]));
NANJCOIN-33-9.sol;231;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-1.sol;215;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-10.sol;231;require(((now > unlockUnixTime[msg.sender]) && (now > unlockUnixTime[_to])));
NANJCOIN-34-11.sol;241;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-12.sol;241;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_to])));
NANJCOIN-34-13.sol;241;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-14.sol;241;require(((((frozenAccount[msg.sender] == false) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-15.sol;241;require(((now > unlockUnixTime[msg.sender]) && (now > unlockUnixTime[_to])));
NANJCOIN-34-16.sol;280;require((((((((_to != address(0)) && (_value > 0)) && (balanceOf[_from] >= _value)) && (allowance[_from][msg.sender] >= _value)) && (frozenAccount[_from] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_from])));
NANJCOIN-34-17.sol;280;require((((((((_to != address(0)) && (_value > 0)) && (balanceOf[_from] >= _value)) && (allowance[_from][msg.sender] >= _value)) && (frozenAccount[_from] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_to])));
NANJCOIN-34-18.sol;280;require((((((((_to != address(0)) && (_value > 0)) && (balanceOf[_from] >= _value)) && (allowance[_from][msg.sender] >= _value)) && (frozenAccount[_from] == false)) && (now > unlockUnixTime[_from])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-19.sol;280;require((((((((_to != address(0)) && (_value > 0)) && (balanceOf[_from] >= _value)) && (allowance[_from][msg.sender] >= _value)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_from])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-2.sol;215;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_to])));
NANJCOIN-34-20.sol;280;require((((((allowance[_from][msg.sender] >= _value) && (frozenAccount[_from] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_from])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-21.sol;326;require((((amount > 0) && (addresses.length > 0)) && (frozenAccount[msg.sender] == false)));
NANJCOIN-34-22.sol;326;require(((frozenAccount[msg.sender] == false) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-23.sol;326;require((now > unlockUnixTime[msg.sender]));
NANJCOIN-34-24.sol;340;require((((addresses.length > 0) && (addresses.length == amounts.length)) && (frozenAccount[msg.sender] == false)));
NANJCOIN-34-25.sol;340;require(((frozenAccount[msg.sender] == false) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-26.sol;340;require((now > unlockUnixTime[msg.sender]));
NANJCOIN-34-27.sol;376;require((((distributeAmount > 0) && (balanceOf[activityFunds] >= distributeAmount)) && (frozenAccount[msg.sender] == false)));
NANJCOIN-34-28.sol;376;require(((frozenAccount[msg.sender] == false) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-29.sol;376;require((now > unlockUnixTime[msg.sender]));
NANJCOIN-34-3.sol;215;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-4.sol;215;require(((((frozenAccount[msg.sender] == false) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-5.sol;215;require(((now > unlockUnixTime[msg.sender]) && (now > unlockUnixTime[_to])));
NANJCOIN-34-6.sol;231;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-34-7.sol;231;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_to])));
NANJCOIN-34-8.sol;231;require(((((_value > 0) && (frozenAccount[msg.sender] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-34-9.sol;231;require(((((frozenAccount[msg.sender] == false) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-35-1.sol;55;OwnershipTransferred(owner, newOwner);
NANJCOIN-35-10.sol;260;balanceOf[msg.sender] = balanceOf[msg.sender].sub(_value);
NANJCOIN-35-11.sol;269;balanceOf[msg.sender] = balanceOf[msg.sender].sub(_value);
NANJCOIN-35-12.sol;280;balanceOf[_from] = balanceOf[_from].sub(_value);
NANJCOIN-35-13.sol;299;balanceOf[_from] = balanceOf[_from].sub(_unitAmount);
NANJCOIN-35-14.sol;311;totalSupply = totalSupply.add(_unitAmount);
NANJCOIN-35-15.sol;326;amount = amount.mul(1e8);
NANJCOIN-35-16.sol;331;balanceOf[addresses[j]] = balanceOf[addresses[j]].add(amount);
NANJCOIN-35-17.sol;340;uint256 totalAmount = 0;
NANJCOIN-35-18.sol;343;amounts[j] = amounts[j].mul(1e8);
NANJCOIN-35-19.sol;357;uint256 totalAmount = 0;
NANJCOIN-35-2.sol;197;for (uint j = 0; (j < targets.length); (j++)) {
NANJCOIN-35-20.sol;360;amounts[j] = amounts[j].mul(1e8);
NANJCOIN-35-21.sol;362;balanceOf[addresses[j]] = balanceOf[addresses[j]].sub(amounts[j]);
NANJCOIN-35-3.sol;199;frozenAccount[targets[j]] = isFrozen;
NANJCOIN-35-4.sol;206;for (uint j = 0; (j < targets.length); (j++)) {
NANJCOIN-35-5.sol;208;unlockUnixTime[targets[j]] = unixTimes[j];
NANJCOIN-35-6.sol;215;if (isContract(_to)) {
NANJCOIN-35-7.sol;217;balanceOf[msg.sender] = balanceOf[msg.sender].sub(_value);
NANJCOIN-35-8.sol;231;if (isContract(_to)) {
NANJCOIN-35-9.sol;241;bytes memory empty;
NANJCOIN-38-1.sol;50;_;
NANJCOIN-38-10.sol;329;for (uint j = 0; (j < addresses.length); (j++)) {
NANJCOIN-38-11.sol;340;uint256 totalAmount = 0;
NANJCOIN-38-12.sol;347;for (j = 0; (j < addresses.length); (j++)) {
NANJCOIN-38-13.sol;376;if ((msg.value > 0)) activityFunds.transfer(msg.value);
NANJCOIN-38-2.sol;215;if (isContract(_to)) {
NANJCOIN-38-3.sol;217;balanceOf[msg.sender] = balanceOf[msg.sender].sub(_value);
NANJCOIN-38-4.sol;231;if (isContract(_to)) {
NANJCOIN-38-5.sol;241;bytes memory empty;
NANJCOIN-38-6.sol;260;balanceOf[msg.sender] = balanceOf[msg.sender].sub(_value);
NANJCOIN-38-7.sol;269;balanceOf[msg.sender] = balanceOf[msg.sender].sub(_value);
NANJCOIN-38-8.sol;280;balanceOf[_from] = balanceOf[_from].sub(_value);
NANJCOIN-38-9.sol;326;amount = amount.mul(1e8);
NANJCOIN-39-1.sol;50;require((tx.origin == owner));
NANJCOIN-39-10.sol;269;require((balanceOf[tx.origin] >= _value));
NANJCOIN-39-11.sol;280;require(((((((((_to != address(0)) && (_value > 0)) && (balanceOf[_from] >= _value)) && (allowance[_from][tx.origin] >= _value)) && (frozenAccount[_from] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[_from])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-12.sol;326;require(((((amount > 0) && (addresses.length > 0)) && (frozenAccount[tx.origin] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-39-13.sol;326;require(((((amount > 0) && (addresses.length > 0)) && (frozenAccount[msg.sender] == false)) && (now > unlockUnixTime[tx.origin])));
NANJCOIN-39-14.sol;329;require((balanceOf[tx.origin] >= totalAmount));
NANJCOIN-39-15.sol;340;require(((((addresses.length > 0) && (addresses.length == amounts.length)) && (frozenAccount[tx.origin] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-39-16.sol;340;require(((((addresses.length > 0) && (addresses.length == amounts.length)) && (frozenAccount[msg.sender] == false)) && (now > unlockUnixTime[tx.origin])));
NANJCOIN-39-17.sol;347;require((balanceOf[tx.origin] >= totalAmount));
NANJCOIN-39-18.sol;376;require(((((distributeAmount > 0) && (balanceOf[activityFunds] >= distributeAmount)) && (frozenAccount[tx.origin] == false)) && (now > unlockUnixTime[msg.sender])));
NANJCOIN-39-19.sol;376;require(((((distributeAmount > 0) && (balanceOf[activityFunds] >= distributeAmount)) && (frozenAccount[msg.sender] == false)) && (now > unlockUnixTime[tx.origin])));
NANJCOIN-39-2.sol;215;require((((((_value > 0) && (frozenAccount[tx.origin] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-3.sol;215;require((((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[tx.origin])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-4.sol;217;require((balanceOf[tx.origin] >= _value));
NANJCOIN-39-5.sol;231;require((((((_value > 0) && (frozenAccount[tx.origin] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-6.sol;231;require((((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[tx.origin])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-7.sol;241;require((((((_value > 0) && (frozenAccount[tx.origin] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[msg.sender])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-8.sol;241;require((((((_value > 0) && (frozenAccount[msg.sender] == false)) && (frozenAccount[_to] == false)) && (now > unlockUnixTime[tx.origin])) && (now > unlockUnixTime[_to])));
NANJCOIN-39-9.sol;260;require((balanceOf[tx.origin] >= _value));
NANJCOIN-4-2.sol;242;bytes storage empty;
NANJCOIN-40-1.sol;124;contract NANJCOIN is ContractReceiver, ERC223, Ownable {
NANJCOIN-43-1.sol;124;contract NANJCOIN is Ownable, ERC223 {
NANJCOIN-45-1.sol;41;address internal owner;
NANJCOIN-45-10.sol;142;address internal founder = 0x1B746E35C90050E3cc236479051467F623CA14f7;
NANJCOIN-45-11.sol;144;address internal preSeasonGame = 0xAeC7cF1da46a76ad3A41580e28E778ff8849ec49;
NANJCOIN-45-12.sol;146;address internal activityFunds = 0x728899556c836ce7F8AA73e8BaCE3241F17077bF;
NANJCOIN-45-13.sol;148;address internal lockedFundsForthefuture = 0xB80c43bf83f7Cb6c44b84B436b01Ea92Da5dabFF;
NANJCOIN-45-16.sol;154;mapping(address => bool) internal frozenAccount;
NANJCOIN-45-17.sol;156;mapping(address => uint256) internal unlockUnixTime;
NANJCOIN-45-5.sol;132;string internal constant AAcontributors = 'sybit & クリプたん';
NANJCOIN-45-8.sol;138;uint256 internal distributeAmount = 0;
NANJCOIN-45-9.sol;140;bool internal mintingFinished = false;
NANJCOIN-46-1.sol;251;function isContract(address _addr) public view returns (bool is_contract) {
NANJCOIN-46-2.sol;259;function transferToAddress(address _to, uint _value, bytes _data) public returns (bool success) {
NANJCOIN-46-3.sol;268;function transferToContract(address _to, uint _value, bytes _data) public returns (bool success) {
NANJCOIN-5-1.sol;46;}
NANJCOIN-5-2.sol;169;balanceOf[founder] = totalSupply.mul(25).div(100);
NANJCOIN-5-3.sol;170;balanceOf[preSeasonGame] = totalSupply.mul(55).div(100);
NANJCOIN-5-4.sol;171;balanceOf[activityFunds] = totalSupply.mul(10).div(100);
NANJCOIN-5-5.sol;172;balanceOf[lockedFundsForthefuture] = totalSupply.mul(10).div(100);
NANJCOIN-5-6.sol;173;}
NANJCOIN-6-1.sol;128;string public name;
NANJCOIN-6-10.sol;146;address public activityFunds;
NANJCOIN-6-11.sol;148;address public lockedFundsForthefuture;
NANJCOIN-6-2.sol;130;string public symbol;
NANJCOIN-6-4.sol;134;uint8 public decimals;
NANJCOIN-6-5.sol;136;uint256 public totalSupply;
NANJCOIN-6-6.sol;138;uint256 public distributeAmount;
NANJCOIN-6-7.sol;140;bool public mintingFinished;
NANJCOIN-6-8.sol;142;address public founder;
NANJCOIN-6-9.sol;144;address public preSeasonGame;
NANJCOIN-9-1.sol;45;function ownable() public {
NANJCOIN-9-2.sol;168;function nanjcoin() public {
NeoWorldCash-1-1.sol;55;modifier onlyOwner(){
NeoWorldCash-1-2.sol;165;function name() public view returns (string) {
NeoWorldCash-12-1.sol;8;if ((int(a) == 0)) {
NeoWorldCash-12-21.sol;169;totalSupply = (100000000000 * (10 ** uint(int(decimals))));
NeoWorldCash-12-27.sol;214;return ((int(length) > 0));
NeoWorldCash-12-36.sol;245;require((int(_value) > 0));
NeoWorldCash-12-47.sol;258;if (((int(c) >= 48) && (c <= 57))) {
NeoWorldCash-12-48.sol;258;if (((c >= 48) && (int(c) <= 57))) {
NeoWorldCash-16-1.sol;56;owner = 0x0000000000000000000000000000000000000001;
NeoWorldCash-17-1.sol;11;c = (a / b);
NeoWorldCash-17-2.sol;32;c = (a - b);
NeoWorldCash-17-3.sol;169;totalSupply = (100000000000 / (10 ** uint(decimals)));
NeoWorldCash-17-4.sol;259;result = ((result * 10) - ((c - 48)));
NeoWorldCash-2-1.sol;1;library SafeMath {
NeoWorldCash-20-1.sol;79;address public owner;
NeoWorldCash-20-2.sol;149;address public owner;
NeoWorldCash-22-1.sol;256;for (i = 0; (i < b.length); i) {
NeoWorldCash-23-1.sol;8;{
NeoWorldCash-23-2.sol;218;{
NeoWorldCash-24-1.sol;218;{
NeoWorldCash-24-2.sol;231;{
NeoWorldCash-28-1.sol;246;balances[msg.sender] = balanceOf(msg.sender).sub(_value);
NeoWorldCash-3-1.sol;227;ContractReceiver receiver;
NeoWorldCash-3-2.sol;257;uint c;
NeoWorldCash-35-1.sol;245;require((balanceOf(msg.sender) >= _value));
NeoWorldCash-35-2.sol;246;balances[msg.sender] = balanceOf(msg.sender).sub(_value);
NeoWorldCash-38-1.sol;60;_;
NeoWorldCash-38-2.sol;69;emit OwnershipTransferred(owner, newOwner);
NeoWorldCash-38-3.sol;246;balances[msg.sender] = balanceOf(msg.sender).sub(_value);
NeoWorldCash-39-1.sol;60;require((tx.origin == owner));
NeoWorldCash-39-2.sol;69;require((tx.origin == newOwner));
NeoWorldCash-39-3.sol;246;require((balanceOf(tx.origin) >= _value));
NeoWorldCash-4-1.sol;200;bytes storage empty;
NeoWorldCash-40-1.sol;77;contract Pausable is ContractReceiver, Ownable {
NeoWorldCash-40-2.sol;138;contract ERC223 is ContractReceiver, ERC20Interface {
NeoWorldCash-40-3.sol;147;contract NeoWorldCash is ContractReceiver, ERC223, Pausable {
NeoWorldCash-42-1.sol;286;}
NeoWorldCash-43-1.sol;147;contract NeoWorldCash is Pausable, ERC223 {
NeoWorldCash-45-1.sol;49;address internal owner;
NeoWorldCash-45-2.sol;51;address internal newOwner;
NeoWorldCash-45-3.sol;83;bool internal paused = false;
NeoWorldCash-46-1.sol;209;function isContract(address _addr) public view returns (bool) {
NeoWorldCash-46-2.sol;217;function transferToAddress(address _to, uint _value, bytes _data) public returns (bool) {
NeoWorldCash-46-3.sol;226;function transferToContract(address _to, uint _value, bytes _data) public returns (bool) {
NeoWorldCash-46-4.sol;253;function bytesToUint(bytes b) public pure returns (uint result) {
NeoWorldCash-5-1.sol;56;}
NeoWorldCash-5-2.sol;166;name = 'NEOWORLD CASH';
NeoWorldCash-5-3.sol;167;decimals = 18;
NeoWorldCash-5-4.sol;168;totalSupply = (100000000000 * (10 ** uint(decimals)));
NeoWorldCash-5-5.sol;169;balances[msg.sender] = totalSupply;
NeoWorldCash-5-6.sol;170;emit Transfer(address(0), msg.sender, totalSupply);
NeoWorldCash-6-1.sol;83;bool public paused;
NeoWorldCash-9-1.sol;55;function ownable() public {
NeoWorldCash-9-2.sol;165;function neoworldcash() public {
NoApprove-1-1.sol;62;function balanceOf(address owner) public view returns (uint256) {
NoApprove-12-1.sol;10;if ((int(a) == 0)) {
NoApprove-12-18.sol;42;require((int(b) != 0));
NoApprove-12-7.sol;20;require((int(b) > 0));
NoApprove-17-1.sol;13;uint256 c = (a / b);
NoApprove-17-2.sol;21;uint256 c = (a * b);
NoApprove-17-3.sol;28;uint256 c = (a + b);
NoApprove-17-4.sol;34;uint256 c = (a - b);
NoApprove-2-1.sol;1;/** Taken from the OpenZeppelin github
NoApprove-23-1.sol;10;{
NoApprove-28-1.sol;75;require((to != address(0)));
NoApprove-28-2.sol;84;require((value <= _allowed[from][msg.sender]));
NoApprove-28-3.sol;85;require((to != address(0)));
NoApprove-3-1.sol;13;uint256 c;
NoApprove-3-2.sol;21;uint256 c;
NoApprove-3-3.sol;28;uint256 c;
NoApprove-3-4.sol;34;uint256 c;
NoApprove-35-1.sol;14;return c;
NoApprove-35-10.sol;86;_balances[from] = _balances[from].sub(value);
NoApprove-35-2.sol;20;uint256 c = (a / b);
NoApprove-35-3.sol;27;uint256 c = (a - b);
NoApprove-35-4.sol;35;return c;
NoApprove-35-5.sol;42;return (a % b);
NoApprove-35-6.sol;75;require((to != address(0)));
NoApprove-35-7.sol;76;_balances[msg.sender] = _balances[msg.sender].sub(value);
NoApprove-35-8.sol;84;require((value <= _allowed[from][msg.sender]));
NoApprove-35-9.sol;85;require((to != address(0)));
NoApprove-38-1.sol;75;require((to != address(0)));
NoApprove-38-2.sol;85;require((to != address(0)));
NoApprove-39-1.sol;75;require((value <= _balances[tx.origin]));
NoApprove-39-2.sol;85;require((value <= _allowed[from][tx.origin]));
NoApprove-45-1.sol;56;mapping(address => uint256) internal _balances;
NoApprove-45-2.sol;58;mapping(address => mapping(address => uint256)) internal _allowed;
NoApprove-45-3.sol;60;uint256 internal _totalSupply;
NoApprove-5-1.sol;63;}
NoApprove-9-1.sol;62;function noapprove(uint totalSupply) public {
NoBadDelegate-1-1.sol;9;modifier onlyOwner(){
NoBadDelegate-16-1.sol;10;owner = 0x0000000000000000000000000000000000000001;
NoBadDelegate-2-1.sol;1;contract NoBadDelegate {
NoBadDelegate-38-1.sol;16;_;
NoBadDelegate-38-2.sol;25;msg.sender.transfer(address(this).balance);
NoBadDelegate-39-1.sol;16;require((tx.origin == owner));
NoBadDelegate-39-2.sol;25;require((tx.origin == owner));
NoBadDelegate-42-1.sol;24;}
NoBadDelegate-44-1.sol;20;function forward() public {
NoBadDelegate-44-2.sol;24;function withdraw() public {
NoBadDelegate-45-1.sol;5;address internal owner;
NoBadDelegate-5-1.sol;10;require((msg.value > 0));
NoBadDelegate-5-2.sol;12;}
NoBadDelegate-9-1.sol;9;function nobaddelegate(bytes memory _data) public payable {
NoBadProxy-1-1.sol;9;function forward() external {
NoBadProxy-16-1.sol;10;owner = 0x0000000000000000000000000000000000000001;
NoBadProxy-2-1.sol;1;contract NoBadProxy {
NoBadProxy-38-1.sol;20;msg.sender.transfer(address(this).balance);
NoBadProxy-39-1.sol;20;require((tx.origin == owner));
NoBadProxy-42-1.sol;19;}
NoBadProxy-44-1.sol;15;function forward() public {
NoBadProxy-44-2.sol;19;function withdraw() public {
